invernadero,model,RMSE (kg),R²,NSE,PBIAS (%),MAPE (%),R²_std
4,best,6108.310692588827,0.4873447955993646,0.4873447955993646,1.231319428805875,13.17872175141579,
4,ensemble_top20,6775.977093666713,0.3691487160999033,0.3691487160999033,6.538952511900952,12.042654956785308,
4,top25_mean,,0.31724260110208297,,,,0.057581106612071435
